,title,pays,deadline,lien,remaining_times
4285,DuPont™ Tyvek® Design Award 2023,zambie,2023-11-30,https://www.j360.info/appels-d-offres/38714962-duponttm-tyvek-design-award-2023/,52.0 days
4286,Sony World Photography Awards 2024,zambie,2024-01-12,https://www.j360.info/appels-d-offres/38632267-sony-world-photography-awards-2024/,95.0 days
4287,Sony Future Filmmaker Awards 2024,zambie,2024-02-14,https://www.j360.info/appels-d-offres/38581925-sony-future-filmmaker-awards-2024/,128.0 days
4288,HIMALAYAN THERMAL BATHS,zambie,2023-10-31,https://www.j360.info/appels-d-offres/38488608-himalayan-thermal-baths/,22.0 days
4289,Scenic Vistas Juried Art Competition | Call for Artists,zambie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4290,FIT Sport Design Awards,zambie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4291,Third Edition of SIT Furniture Design Award,zambie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4292,LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4293,The Nature Photography Contest 2023,zambie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4294,THE LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4295,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/36875201-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4296,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zambie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4297,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/35256767-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4298,The 5th Chelsea International Photography Competition,zambie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4299,Scenic Vistas Juried Art Competition | Call for Artists,zambie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4300,FIT Sport Design Awards,zambie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4301,Third Edition of SIT Furniture Design Award,zambie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4302,LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4303,The Nature Photography Contest 2023,zambie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4304,THE LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4305,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/36875201-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4306,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zambie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4307,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/35256767-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4308,The 5th Chelsea International Photography Competition,zambie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4309,Scenic Vistas Juried Art Competition | Call for Artists,zambie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4310,FIT Sport Design Awards,zambie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4311,Third Edition of SIT Furniture Design Award,zambie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4312,LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4313,The Nature Photography Contest 2023,zambie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4314,THE LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4315,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/36875201-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4316,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zambie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4317,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/35256767-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4318,The 5th Chelsea International Photography Competition,zambie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4319,Scenic Vistas Juried Art Competition | Call for Artists,zambie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4320,FIT Sport Design Awards,zambie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4321,Third Edition of SIT Furniture Design Award,zambie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4322,LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4323,The Nature Photography Contest 2023,zambie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4324,THE LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4325,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/36875201-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4326,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zambie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4327,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/35256767-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4328,The 5th Chelsea International Photography Competition,zambie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4329,Scenic Vistas Juried Art Competition | Call for Artists,zambie,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4330,FIT Sport Design Awards,zambie,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4331,Third Edition of SIT Furniture Design Award,zambie,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4332,LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4333,The Nature Photography Contest 2023,zambie,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4334,THE LIV HOSPITALITY DESIGN AWARDS 2023,zambie,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4335,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/36875201-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4336,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zambie,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4337,Pre-Solicitation Notice for Supply of Internet Services at American Embassy Lusaka,zambie,,https://www.j360.info/appels-d-offres/35256767-pre-solicitation-notice-for-supply-of-internet-services-at-american-embassy/,nan days
4338,The 5th Chelsea International Photography Competition,zambie,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4339,MEDITATION ROOFS,zimbabwe,2024-01-31,https://www.j360.info/appels-d-offres/39636888-meditation-roofs/,114.0 days
4340,"INTERNATIONAL CALL FOR ART, ArtMaze Magazine Edition 36",zimbabwe,2023-10-19,https://www.j360.info/appels-d-offres/39636887-international-call-for-art-artmaze-magazine-edition-36/,10.0 days
4341,FuturArc Prize 2024: Architecture for Life After,zimbabwe,2024-02-08,https://www.j360.info/appels-d-offres/39587188-futurarc-prize-2024-architecture-for-life-after/,122.0 days
4342,Safelight Paper Solo Shows - Berlin,zimbabwe,2023-10-29,https://www.j360.info/appels-d-offres/39576572-safelight-paper-solo-shows-berlin/,20.0 days
4343,TOP 100 BEST IMAGES of Campina Photographic Exhibitions Soci,zimbabwe,2023-11-01,https://www.j360.info/appels-d-offres/39488086-top-100-best-images-of-campina-photographic-exhibitions-soci/,23.0 days
4344,TOP 25 BEST AUTHORS of Campina Photographic Exhibitions Soci,zimbabwe,2023-11-01,https://www.j360.info/appels-d-offres/39467693-top-25-best-authors-of-campina-photographic-exhibitions-soci/,23.0 days
4345,Supply and delivery of Voltage Stabilizers (LITB 2023 9185588).,zimbabwe,2023-10-10,https://www.j360.info/appels-d-offres/39402145-supply-and-delivery-of-voltage-stabilizers-litb-2023-9185588/,1.0 days
4346,Poster For___. International Poster Competition,zimbabwe,2023-12-31,https://www.j360.info/appels-d-offres/39350406-poster-for___-international-poster-competition/,83.0 days
4347,NOCTURNAL: A NIGHT PHOTOGRAPHY EXHIBITION,zimbabwe,2023-10-12,https://www.j360.info/appels-d-offres/39350407-nocturnal-a-night-photography-exhibition/,3.0 days
4348,Rotterdam Photo 2024 - Project Open Call - Imagine,zimbabwe,2023-10-15,https://www.j360.info/appels-d-offres/39350408-rotterdam-photo-2024-project-open-call-imagine/,6.0 days
4349,Call for Competitions,zimbabwe,2023-12-15,https://www.j360.info/appels-d-offres/39290610-call-for-competitions/,67.0 days
4350,"AAP Magazine #35 Colors, $1,000 Cash Prizes + Publication",zimbabwe,2023-10-10,https://www.j360.info/appels-d-offres/39239154-aap-magazine-35-colors-1000-cash-prizes-publication/,1.0 days
4351,The 5th Chelsea International Photography Competition,zimbabwe,2023-10-23,https://www.j360.info/appels-d-offres/39239155-the-5th-chelsea-international-photography-competition/,14.0 days
4352,Chicco Launches New Product Design Challenge: Revolutionary,zimbabwe,2023-10-31,https://www.j360.info/appels-d-offres/39239151-chicco-launches-new-product-design-challenge-revolutionary/,22.0 days
4353,CYCLIST HOUSE,zimbabwe,2023-12-31,https://www.j360.info/appels-d-offres/39239146-cyclist-house/,83.0 days
4354,2024 French Design Awards,zimbabwe,2023-10-17,https://www.j360.info/appels-d-offres/39239149-2024-french-design-awards/,8.0 days
4355,Submit your best architectural photo to Archinerds,zimbabwe,2024-12-31,https://www.j360.info/appels-d-offres/39202669-submit-your-best-architectural-photo-to-archinerds/,449.0 days
4356,"The Hopper Prize | $3,500 & $1,000 Artist Grants",zimbabwe,2023-11-13,https://www.j360.info/appels-d-offres/38998984-the-hopper-prize-3500-1000-artist-grants/,35.0 days
4357,2024 International Artist Grand Prize Competition,zimbabwe,2023-10-30,https://www.j360.info/appels-d-offres/38983922-2024-international-artist-grand-prize-competition/,21.0 days
4358,Call For Entry: Vices,zimbabwe,2023-10-15,https://www.j360.info/appels-d-offres/38983924-call-for-entry-vices/,6.0 days
4359,8th CAMPINA 2023 International Exhibition of Photography,zimbabwe,2023-11-01,https://www.j360.info/appels-d-offres/38983921-8th-campina-2023-international-exhibition-of-photography/,23.0 days
4360,TerraViva LOGO,zimbabwe,2023-11-10,https://www.j360.info/appels-d-offres/38983919-terraviva-logo/,32.0 days
4361,YICCA 23/24 - International Contest of Contemporary Art,zimbabwe,2023-10-26,https://www.j360.info/appels-d-offres/38983920-yicca-2324-international-contest-of-contemporary-art/,17.0 days
4362,RECRUTEMENT D'UN CONSULTANT INDIVIDUEL POUR ÉLABORER UNE STRATÉGIE EN MATIÈRE DE TECHNOLOGIES DE L'INFORMATION ET DE COMMUNICATION (TIC) POUR LE CENTRE D'ETUDES ET DE RECHERCHE SUR LES ANALYSES ET POLITIQUES …,zimbabwe,2023-11-30,https://www.j360.info/appels-d-offres/38918819-recrutement-dun-consultant-individuel-pour-%C3%A9laborer-une-strat%C3%A9gie-en-mati%C3%A8re/,52.0 days
4363,RECRUITMENT OF INDIVIDUAL CONSULTANT TO DEVELOP AN INFORMATION AND COMMUNICATION TECHNOLOGY (ICT) STRATEGY FOR THE CENTRE FOR ECONOMIC ANALYSIS AND POLICY STUDIES AND RESEARCH (CERAPE),zimbabwe,2023-11-30,https://www.j360.info/appels-d-offres/38918818-recruitment-of-individual-consultant-to-develop-an-information-and-communication/,52.0 days
4364,DuPont™ Tyvek® Design Award 2023,zimbabwe,2023-11-30,https://www.j360.info/appels-d-offres/38714962-duponttm-tyvek-design-award-2023/,52.0 days
4365,Sony World Photography Awards 2024,zimbabwe,2024-01-12,https://www.j360.info/appels-d-offres/38632267-sony-world-photography-awards-2024/,95.0 days
4366,Sony Future Filmmaker Awards 2024,zimbabwe,2024-02-14,https://www.j360.info/appels-d-offres/38581925-sony-future-filmmaker-awards-2024/,128.0 days
4367,HIMALAYAN THERMAL BATHS,zimbabwe,2023-10-31,https://www.j360.info/appels-d-offres/38488608-himalayan-thermal-baths/,22.0 days
4368,Scenic Vistas Juried Art Competition | Call for Artists,zimbabwe,2023-10-28,https://www.j360.info/appels-d-offres/38152886-scenic-vistas-juried-art-competition-call-for-artists/,19.0 days
4369,FIT Sport Design Awards,zimbabwe,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4370,Third Edition of SIT Furniture Design Award,zimbabwe,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
4371,LIV HOSPITALITY DESIGN AWARDS 2023,zimbabwe,2024-01-31,https://www.j360.info/appels-d-offres/37611303-liv-hospitality-design-awards-2023/,114.0 days
4372,The Nature Photography Contest 2023,zimbabwe,2023-11-15,https://www.j360.info/appels-d-offres/37548837-the-nature-photography-contest-2023/,37.0 days
4373,THE LIV HOSPITALITY DESIGN AWARDS 2023,zimbabwe,2024-01-31,https://www.j360.info/appels-d-offres/37371817-the-liv-hospitality-design-awards-2023/,114.0 days
4374,CALL FOR ENTRIES - LIT LIGHTING DESIGN AWARDS 2023,zimbabwe,2023-10-22,https://www.j360.info/appels-d-offres/35301218-call-for-entries-lit-lighting-design-awards-2023/,13.0 days
4375,The 5th Chelsea International Photography Competition,zimbabwe,2023-10-24,https://www.j360.info/appels-d-offres/34740533-the-5th-chelsea-international-photography-competition/,15.0 days
4376,FIT Sport Design Awards,zimbabwe,2024-03-31,https://www.j360.info/appels-d-offres/37952478-fit-sport-design-awards/,174.0 days
4377,Third Edition of SIT Furniture Design Award,zimbabwe,2024-04-14,https://www.j360.info/appels-d-offres/37952477-third-edition-of-sit-furniture-design-award/,188.0 days
